data,confirmados,recuperados,obitos,obitos_diarios,descartados,em_investigacao,ocupacao_uti_adulto,ocupacao_enfermaria_adulto,ocupacao_uti_pediatrico,ocupacao_enfermaria_pediatrico,inter_ate_1_ano,inter_1_9,inter_10_19,inter_20_29,inter_30_39,inter_40_49,inter_50_59,inter_60_69,inter_70_79,inter_maior_80,sem_inter_ate_1_ano,sem_inter_1_9,sem_inter_10_19,sem_inter_20_29,sem_inter_30_39,sem_inter_40_49,sem_inter_50_59,sem_inter_60_69,sem_inter_70_79,sem_inter_maior_80
2021-07-14,251045,237477,6429,19,NULL,NULL,73.000,51.000,10.000,73.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-15,251771,238227,6448,19,NULL,NULL,74.000,53.000,20.000,68.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-16,252488,238960,6463,15,NULL,NULL,74.000,51.000,10.000,59.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-17,253164,239437,6478,15,NULL,NULL,73.000,50.000,10.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-18,253804,239970,6489,11,NULL,NULL,70.000,52.000,10.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-19,254393,240800,6499,10,NULL,NULL,72.000,51.000,0.000,64.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-20,254907,241254,6513,14,NULL,NULL,72.000,51.000,0.000,64.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-21,255417,241851,6529,16,NULL,NULL,67.000,46.000,10.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-22,255920,242426,6544,15,NULL,NULL,67.000,45.000,0.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-23,256430,242977,6560,16,NULL,NULL,60.000,43.000,0.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-24,256921,243380,6576,16,NULL,NULL,64.000,39.000,10.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-25,257366,243786,6592,16,NULL,NULL,65.000,43.000,30.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-26,257782,244304,6609,17,NULL,NULL,62.000,35.000,10.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-27,258222,244876,6628,19,NULL,NULL,64.000,44.000,10.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-28,258679,245460,6642,14,NULL,NULL,61.000,46.000,30.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-29,259100,245915,6657,15,NULL,NULL,59.000,47.000,30.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-30,259518,246431,6672,15,NULL,NULL,57.000,46.000,30.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-07-31,259928,247002,6687,15,NULL,NULL,58.000,40.000,30.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-01,260330,247545,6697,10,NULL,NULL,60.000,44.000,10.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-02,260739,248089,6707,10,NULL,NULL,63.000,42.000,20.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-03,261216,248615,6724,17,NULL,NULL,64.000,46.000,20.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-04,261697,249205,6740,16,NULL,NULL,62.000,44.000,10.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-05,262194,249644,6752,12,NULL,NULL,62.000,43.000,0.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-06,262711,250134,6765,13,NULL,NULL,59.000,46.000,0.000,50.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-07,263242,250544,6778,13,NULL,NULL,61.000,46.000,0.000,55.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-08,263766,250920,6792,14,NULL,NULL,63.000,43.000,0.000,50.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-09,264331,251445,6809,17,NULL,NULL,67.000,43.000,0.000,59.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-10,264929,251877,6825,16,NULL,NULL,64.000,49.000,30.000,59.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-11,265585,252319,6841,16,NULL,NULL,64.000,47.000,20.000,45.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-12,266253,252919,6858,17,NULL,NULL,66.000,48.000,20.000,59.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-13,266936,253477,6873,15,NULL,NULL,68.000,48.000,20.000,59.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-14,267573,254033,6885,12,NULL,NULL,69.000,48.000,20.000,64.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-15,268242,254438,6899,14,NULL,NULL,70.000,51.000,20.000,64.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-16,268915,254876,6918,19,NULL,NULL,71.000,46.000,30.000,59.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-17,269576,255478,6938,20,NULL,NULL,64.000,47.000,10.000,86.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-18,270230,256030,6957,19,NULL,NULL,67.000,49.000,10.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-19,270862,256633,6977,20,NULL,NULL,67.000,49.000,10.000,41.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-20,271566,257396,6991,14,NULL,NULL,68.000,49.000,20.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-21,272257,257994,7005,14,NULL,NULL,68.000,47.000,10.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-22,273024,258459,7015,10,NULL,NULL,60.000,44.000,10.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-23,273795,259094,7028,13,NULL,NULL,71.000,47.000,20.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-24,274591,259837,7041,13,NULL,NULL,71.000,49.000,10.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-25,275350,260599,7057,16,NULL,NULL,73.000,51.000,20.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-26,276115,261316,7074,17,NULL,NULL,69.000,49.000,30.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-27,276903,261950,7092,18,NULL,NULL,71.000,52.000,30.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-28,277688,262672,7108,16,NULL,NULL,69.000,47.000,50.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-29,278688,263221,7123,15,NULL,NULL,71.000,44.000,20.000,50.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-30,279450,264024,7142,19,NULL,NULL,71.000,45.000,20.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-08-31,280017,264564,7157,15,NULL,NULL,69.000,46.000,40.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-01,280759,265572,7176,19,NULL,NULL,70.000,44.000,20.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-02,281490,266372,7195,19,NULL,NULL,69.000,45.000,20.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-03,282205,267226,7209,14,NULL,NULL,66.000,41.000,20.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-04,282916,268028,7225,16,NULL,NULL,65.000,41.000,0.000,5.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-05,283619,268826,7238,13,NULL,NULL,63.000,40.000,0.000,5.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-06,284293,269617,7252,14,NULL,NULL,64.000,40.000,70.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-07,284904,270303,7263,11,NULL,NULL,63.000,37.000,20.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-08,285507,270916,7273,10,NULL,NULL,62.000,37.000,10.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-09,286031,271551,7282,9,NULL,NULL,62.000,40.000,10.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-10,286506,272082,7295,13,NULL,NULL,62.000,41.000,10.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-11,286945,272678,7309,14,NULL,NULL,62.000,39.000,40.000,32.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-12,287377,273226,7319,10,NULL,NULL,62.000,36.000,20.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-13,287786,273726,7333,14,NULL,NULL,62.000,38.000,0.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-14,288131,274385,7349,16,NULL,NULL,60.000,40.000,0.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-15,288464,274907,7366,17,NULL,NULL,60.000,40.000,0.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-16,288816,275405,7384,18,NULL,NULL,61.000,39.000,0.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-17,289151,275815,7402,18,NULL,NULL,59.000,39.000,0.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-18,289464,276277,7418,16,NULL,NULL,58.000,35.000,0.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-19,289772,276798,7429,11,NULL,NULL,55.000,35.000,0.000,27.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-20,290083,277181,7439,10,NULL,NULL,59.000,35.000,30.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-21,290400,277500,7450,11,NULL,NULL,58.000,36.000,20.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-22,290704,277865,7465,15,NULL,NULL,58.000,37.000,20.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-23,291016,278442,7481,16,NULL,NULL,56.000,38.000,0.000,5.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-24,291317,278964,7497,16,NULL,NULL,54.000,35.000,10.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-25,291622,279453,7510,13,NULL,NULL,54.000,31.000,20.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-26,291918,279787,7525,15,NULL,NULL,54.000,31.000,10.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-27,292143,280183,7533,8,NULL,NULL,55.000,30.000,10.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-28,292352,280526,7540,7,NULL,NULL,53.000,31.000,10.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-29,292538,280826,7550,10,NULL,NULL,54.000,31.000,10.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-09-30,292716,281259,7561,11,NULL,NULL,50.000,24.000,10.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-01,292901,281455,7569,8,NULL,NULL,57.000,30.000,20.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-02,293072,281636,7576,7,NULL,NULL,56.000,30.000,10.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-03,293226,281814,7583,7,NULL,NULL,57.000,30.000,20.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-04,293374,282350,7590,7,NULL,NULL,56.000,32.000,10.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-05,293545,282595,7600,10,NULL,NULL,55.000,28.000,40.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-06,293728,282818,7608,8,NULL,NULL,54.000,27.000,40.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-07,293917,283106,7617,9,NULL,NULL,51.000,30.000,40.000,36.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-08,294095,283394,7624,7,NULL,NULL,50.000,29.000,40.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-09,294268,283617,7632,8,NULL,NULL,47.000,29.000,40.000,68.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-10,294413,283777,7638,6,NULL,NULL,46.000,27.000,20.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-11,294566,283956,7644,6,NULL,NULL,48.000,28.000,0.000,0.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-12,294706,284217,7649,5,NULL,NULL,49.000,27.000,20.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-13,294840,284433,7657,8,NULL,NULL,47.000,27.000,60.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-14,294968,284572,7665,8,NULL,NULL,47.000,26.000,20.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-15,295076,284794,7670,5,NULL,NULL,45.000,28.000,20.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-16,295178,285002,7675,5,NULL,NULL,45.000,29.000,20.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-17,295276,285221,7680,5,NULL,NULL,42.000,27.000,20.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-18,295372,285398,7685,5,NULL,NULL,41.000,28.000,20.000,5.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-19,295466,285512,7692,7,NULL,NULL,41.000,24.000,20.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-20,295557,285670,7698,6,NULL,NULL,44.000,27.000,20.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-21,295653,285798,7702,4,NULL,NULL,43.000,25.000,20.000,5.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-22,295745,285910,7706,4,NULL,NULL,42.000,29.000,20.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-23,295834,286005,7712,6,NULL,NULL,43.000,27.000,20.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-24,295920,286092,7718,6,NULL,NULL,43.000,27.000,20.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-25,296011,286213,7722,4,NULL,NULL,40.000,24.000,40.000,18.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-26,296103,286329,7726,4,NULL,NULL,39.000,25.000,40.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-27,296198,286488,7729,3,NULL,NULL,39.000,21.000,40.000,23.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-28,296294,286608,7732,3,NULL,NULL,39.000,25.000,20.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-29,296384,286748,7735,3,NULL,NULL,38.000,26.000,20.000,14.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-30,296472,286884,7738,3,NULL,NULL,39.000,24.000,20.000,9.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-10-31,296558,286984,7741,3,NULL,NULL,38.000,23.000,20.000,0.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-11-01,296653,287132,7744,3,NULL,NULL,46.000,26.000,20.000,12.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
2021-11-02,296746,287253,7747,3,NULL,NULL,41.000,24.000,20.000,12.000,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
